Date,Cross_sectional_momentum_1M,Cross_sectional_momentum_1M_w_asset_stop,Cross_sectional_momentum_2M,Cross_sectional_momentum_2M_w_asset_stop,Cross_sectional_momentum_3M,Cross_sectional_momentum_3M_w_asset_stop,Vol_adj_cross_sectional_momentum_1M,Vol_adj_cross_sectional_momentum_1M_w_asset_stop,Vol_adj_cross_sectional_momentum_2M,Vol_adj_cross_sectional_momentum_2M_w_asset_stop,Vol_adj_cross_sectional_momentum_3M,Vol_adj_cross_sectional_momentum_3M_w_asset_stop,Wei_adj_cross_sectional_momentum_1M,Wei_adj_cross_sectional_momentum_1M_w_asset_stop,Wei_adj_cross_sectional_momentum_2M,Wei_adj_cross_sectional_momentum_2M_w_asset_stop,Wei_adj_cross_sectional_momentum_3M,Wei_adj_cross_sectional_momentum_3M_w_asset_stop,Benchmark(0050.TW),Benchmark(SPY)
2024-08-13,0.003077016604439649,0.0019048398284538996,0.003077016604439649,0.0006941136908617572,0.003077016604439649,0.0,0.002427019377564607,0.0011381551875679686,0.002427019377564607,0.00041413146771044875,0.002427019377564607,0.0,0.002427019377564607,0.0011381551875679686,0.002427019377564607,0.00041413146771044875,0.002427019377564607,0.0,0.0025273627662414366,0.016445624495827982
2024-08-14,0.01424191517293026,0.007822141915523568,0.01424191517293026,0.002736310196708938,0.01424191517293026,0.0,0.01343533491946042,0.007212757014944336,0.01343533491946042,0.0033791492764450055,0.01343533491946042,0.0,0.01343533491946042,0.007212757014944336,0.01343533491946042,0.0033791492764450055,0.01343533491946042,0.0,0.012605042016806678,0.0031547893918812964
2024-08-15,-0.003894677909663178,-0.003268577147561509,-0.003894677909663178,-0.0005830764001111265,-0.003894677909663178,0.0,-0.002957444988661344,-0.0017470282726227224,-0.002957444988661344,5.5105876923908876e-05,-0.002957444988661344,0.0,-0.002957444988661344,-0.0017470282726227224,-0.002957444988661344,5.5105876923908876e-05,-0.002957444988661344,0.0,-0.007745471073219212,0.017140243354885065
2024-08-16,0.023520088150611712,0.013275862062293555,0.023520088150611712,0.0035740667268805617,0.023520088150611712,0.0,0.020386117004004074,0.010724109821449425,0.020386117004004074,0.003655615920967667,0.020386117004004074,0.0,0.020386117004004074,0.010724109821449425,0.020386117004004074,0.003655615920967667,0.020386117004004074,0.0,0.022581475635028436,0.0022420131591913695
2024-08-19,-0.0016270176303503701,0.00013511042755909297,-0.0016270176303503701,-0.0004622327484477252,-0.0016270176303503701,0.0,-0.002168451593595574,-0.0009617786555366171,-0.002168451593595574,-0.0013284342107229546,-0.002168451593595574,0.0,-0.002168451593595574,-0.0009617786555366171,-0.002168451593595574,-0.0013284342107229546,-0.002168451593595574,0.0,0.0013631407214829139,0.009561414761256382
2024-08-20,0.003482221444440215,0.000726911392757823,0.003482221444440215,0.0008190291169139454,0.003482221444440215,0.0,0.003612368118233192,0.0012509254300460478,0.003612368118233192,0.0012833392143008246,0.003612368118233192,0.0,0.003612368118233192,0.0012509254300460478,0.003612368118233192,0.0012833392143008246,0.003612368118233192,0.0,0.00054454727383213,-0.0016260845380726696
2024-08-21,-0.007432012848322188,-0.005133700247904016,-0.007432012848322188,-0.0008537009288202089,-0.007432012848322188,0.0,-0.005979226112000905,-0.0033484808749468103,-0.005979226112000905,-0.00026465079486952405,-0.005979226112000905,0.0,-0.005979226112000905,-0.0033484808749468103,-0.005979226112000905,-0.00026465079486952405,-0.005979226112000905,0.0,-0.01061222828975339,0.003436518468241667
2024-08-22,-0.003985742349235082,-0.0022541861520024233,-0.003985742349235082,-0.0003219076909428601,-0.003985742349235082,0.0,-0.0028134310363961486,-0.0013154764604230698,-0.0028134310363961486,9.276878793236558e-05,-0.0028134310363961486,0.0,-0.0028134310363961486,-0.0013154764604230698,-0.0028134310363961486,9.276878793236558e-05,-0.0028134310363961486,0.0,-0.005225505678191467,-0.007848497114596786
2024-08-23,-0.0010449705249278192,0.0004448910509973459,-0.0010449705249278192,0.00035924866028444686,-0.0010449705249278192,0.0,-0.0008143441846330484,0.00039880209995371124,-0.0008143441846330484,0.0003305959150917024,-0.0008143441846330484,0.0,-0.0008143441846330484,0.00039880209995371124,-0.0008143441846330484,0.0003305959150917024,-0.0008143441846330484,0.0,0.000552893786850861,0.010625354160183287
2024-08-26,0.0032222120843799712,0.002215969715389869,0.0032222120843799712,4.200720116305406e-05,0.0032222120843799712,0.0,0.0029185349539881333,0.002423856777910967,0.0029185349539881333,0.0005135401783399449,0.0029185349539881333,0.0,0.0029185349539881333,0.002423856777910967,0.0029185349539881333,0.0005135401783399449,0.0029185349539881333,0.0,0.0016579334446942262,-0.002383837980234005
2024-08-27,-0.004330216601296306,-0.002824891397418526,-0.004330216601296306,-2.025662076444499e-06,-0.004330216601296306,0.0,-0.003536512676723157,-0.0018179557529585711,-0.003536512676723157,0.0004354146309565487,-0.003536512676723157,0.0,-0.003536512676723157,-0.0018179557529585711,-0.003536512676723157,0.0004354146309565487,-0.003536512676723157,0.0,-0.004413809940732705,0.0013730978823098816
2024-08-28,0.010044814093695066,0.0068231540581601855,0.010044814093695066,0.0011722687472229564,0.010044814093695066,0.0,0.0079442814849148,0.004356007892740369,0.0079442814849148,0.00035770704003791577,0.0079442814849148,0.0,0.0079442814849148,0.004356007892740369,0.0079442814849148,0.00035770704003791577,0.0079442814849148,0.0,0.014131355471783236,-0.005805274200081922
2024-08-29,-0.011450922336602842,-0.005172971209931441,-0.011450922336602842,-0.0011477857420215249,-0.011450922336602842,0.0,-0.0097327818170136,-0.004035973703764646,-0.0097327818170136,-0.001362253742965012,-0.0097327818170136,0.0,-0.0097327818170136,-0.004035973703764646,-0.0097327818170136,-0.001362253742965012,-0.0097327818170136,0.0,-0.013661202185792365,8.953572284031708e-05
2024-08-30,0.005862045547696324,0.002073088390370459,0.005862045547696324,0.0006502931387033592,0.005862045547696324,0.0,0.005184129668185659,0.002219524970593107,0.005184129668185659,0.0012940874971915468,0.005184129668185659,0.0,0.005184129668185659,0.002219524970593107,0.005184129668185659,0.0012940874971915468,0.005184129668185659,0.0,0.004709175088729145,0.009546014727143781
2024-09-02,-0.0029148392789524274,-0.0023549636352952997,-0.0004836079792934851,0.0007269159330914536,-0.0004836079792934851,0.0,-0.002865394071016609,-0.001943902781344366,0.0012029822949388748,0.002048114349057819,0.0012029822949388748,0.0,-0.0029149920305124597,-0.0019865172581219363,0.0012029822949388748,0.002048114349057819,0.0012029822949388748,0.0,-0.00275709943850011,
2024-09-03,-0.0036318006916770808,-0.0020664745089924957,-0.0032028451147210037,0.0002672697047817474,-0.0032028451147210037,0.0,-0.0021362086658917303,-0.001075955345896891,-0.0018676067142936385,0.0006620171055849186,-0.0018676067142936385,0.0,-0.0021901569379594987,-0.001117740033747841,-0.0018676067142936385,0.0006620171055849186,-0.0018676067142936385,0.0,-0.004423572157912448,-0.020579008899841544
2024-09-04,-0.046116073673250435,-0.028252943183976316,-0.04884278760119348,-0.006993104067305338,-0.04884278760119348,0.0,-0.03625692093147821,-0.021392905665181844,-0.04141425509517613,-0.0064960882598617525,-0.04141425509517613,0.0,-0.03644773328286479,-0.021413193012701847,-0.04141425509517613,-0.0064960882598617525,-0.04141425509517613,0.0,-0.04887532853430798,-0.0020468135919301522
2024-09-05,0.004733200517070508,0.0029338834869988904,0.004734234483143985,-0.00034549301984053963,0.004734234483143985,0.0,0.003222365826227143,0.002238534298472316,0.0034877409471348463,-0.00026685615219054467,0.0034877409471348463,0.0,0.0032693183711216844,0.0022741999957641874,0.0034877409471348463,-0.00026685615219054467,0.0034877409471348463,0.0,0.006131404681797514,-0.0024322113182296823
2024-09-06,0.011478784360562532,0.007559540864996097,0.00929152527397423,0.0008598924243272774,0.00929152527397423,0.0,0.009681389397793776,0.006008440985973983,0.0067161820364364825,-0.00017484738293920086,0.0067161820364364825,0.0,0.009742490940498876,0.006027405223858933,0.0067161820364364825,-0.00017484738293920086,0.0067161820364364825,0.0,0.014219366830227065,-0.01683011634892906
2024-09-09,-0.015825836801673248,-0.010092195087404639,-0.01646589019352539,-0.0019407069294436093,-0.01646589019352539,0.0,-0.012034155449824366,-0.0071460908578875465,-0.013456286931709449,-0.0011399655339058292,-0.013456286931709449,0.0,-0.012172215346013074,-0.007228073225998755,-0.013456286931709449,-0.0011399655339058292,-0.013456286931709449,0.0,-0.015450626313259996,0.011196217256969065
2024-09-10,-8.123564620733973e-05,0.0006892425170625341,0.0007299722785962038,0.000425939144752504,0.0007299722785962038,0.0,0.00032367671965096757,0.0008107986749585844,0.001500607171625142,0.0011493953316442517,0.001500607171625142,0.0,0.0003273900483095538,0.0008201004312273518,0.001500607171625142,0.0011493953316442517,0.001500607171625142,0.0,0.0017436968697266408,0.0043557127427886755
2024-09-11,-0.0008267434236064891,-0.0009236137131548583,-0.001069634564436684,-0.0005161706098191648,-0.001069634564436684,0.0,-0.000813909901764167,-0.0005152539817629182,-0.0012034737798321067,-0.0006751998160621124,-0.0012034737798321067,0.0,-0.0007933970800197705,-0.0004913148784249833,-0.0012034737798321067,-0.0006751998160621124,-0.0012034737798321067,0.0,-0.002901073294419798,0.010258942597767273
2024-09-12,0.03197098081574972,0.018635932425161334,0.035933633166143224,0.004864355213580683,0.035933633166143224,0.0,0.02342656909872361,0.012219968822038728,0.02995363384250503,0.003919618135154419,0.02995363384250503,0.0,0.02361551874080447,0.012280352560406745,0.02995363384250503,0.003919618135154419,0.02995363384250503,0.0,0.03753271294245386,0.008423296578884854
2024-09-13,0.006045139452206083,0.003759868075587327,0.004531103685297966,0.0005727380342653256,0.004531103685297966,0.0,0.006256807099161495,0.005108812653438271,0.00404707594414315,0.0010732751772841234,0.00404707594414315,0.0,0.006279052167708843,0.005117887541937458,0.00404707594414315,0.0010732751772841234,0.00404707594414315,0.0,0.0005608011386153411,0.005222741901835137
2024-09-16,0.003284152910421911,0.0028843716544224747,0.002445823205676357,0.00043890905120515564,0.002445823205676357,0.0,0.003428113939836922,0.002887051882398447,0.0022280521045925337,0.00040288611665034897,0.0022280521045925337,0.0,0.0034477138526702927,0.0029004445485502324,0.0022280521045925337,0.00040288611665034897,0.0022280521045925337,0.0,0.0019619176877254674,0.0014768724318450221
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00040860716682655784
2024-09-18,-0.00836920756904414,-0.0056941693656617515,-0.007515664232023448,-0.0010106297874102606,-0.007515664232023448,0.0,-0.006829150390386168,-0.003983152874837693,-0.005393328554104301,0.0004805860758541917,-0.005393328554104301,0.0,-0.006897649360421442,-0.004019001600060341,-0.005393328554104301,0.0004805860758541917,-0.005393328554104301,0.0,-0.005034930889423084,-0.0029658530705484187
2024-09-19,0.014125787928818757,0.007816870381466902,0.014404283629700332,0.0016166105500141892,0.014404283629700332,0.0,0.009940964396462453,0.005013050949482788,0.011062440300546206,0.0007208380936558581,0.011062440300546206,0.0,0.010065127043329455,0.00508067890874719,0.011062440300546206,0.0007208380936558581,0.011062440300546206,0.0,0.012932177194472816,0.01706440263283948
2024-09-20,0.010695440205037945,0.007652422199432125,0.010338289291428516,0.0009162996746005386,0.010338289291428516,0.0,0.008916384710858486,0.006188972593997695,0.008624793223864906,0.0006541198892101952,0.008624793223864906,0.0,0.008998425539358843,0.006239723629434665,0.008624793223864906,0.0006541198892101952,0.008624793223864906,0.0,0.01276715586834487,-0.001723318684382284
2024-09-23,0.006471961399466016,0.004003817324589936,0.005953690507800078,0.0012847873871881799,0.005953690507800078,0.0,0.006416058276724679,0.004597550062663047,0.00569357043198852,0.001713334833148436,0.00569357043198852,0.0,0.006429018899179468,0.004589648144634754,0.00569357043198852,0.001713334833148436,0.00569357043198852,0.0,0.00438477974863849,0.0024988700574681832
2024-09-24,0.0069076300103327794,0.005392345066952032,0.0061399317624636005,0.0012420795391796355,0.0061399317624636005,0.0,0.006398081731521029,0.004298292636842834,0.0050615183148499734,0.0008526155930986275,0.0050615183148499734,0.0,0.006411155032871342,0.004287276448437245,0.0050615183148499734,0.0008526155930986275,0.0050615183148499734,0.0,0.009549795361528002,0.0028613143253319873
2024-09-25,0.014191114981130641,0.00967016778007206,0.013056965657785581,0.0013920531139956036,0.013056965657785581,0.0,0.011533054037323577,0.00721963538422034,0.010064198425376597,0.00020073857316525452,0.010064198425376597,0.0,0.011625356822495542,0.007262453173627638,0.010064198425376597,0.00020073857316525452,0.010064198425376597,0.0,0.014864864864864824,-0.0022055133774685487
2024-09-26,0.007442150971033471,0.004645391555602329,0.00857635579845226,0.0010598143556229422,0.00857635579845226,0.0,0.005685831333024032,0.00338247886150168,0.007461190548374953,0.001013057462195214,0.007461190548374953,0.0,0.0057311260967035154,0.0034013487876069556,0.007461190548374953,0.001013057462195214,0.007461190548374953,0.0,0.00825567537554095,0.003964651345061521
2024-09-27,-0.001231956480915,-0.0003298036525060708,-0.0022903955070698616,-0.00040473296079785327,-0.0022903955070698616,0.0,-0.0007556187169025588,-0.0002863423360825622,-0.0024761276019821463,-0.0008681180232889297,-0.0024761276019821463,0.0,-0.0007543368336186747,-0.0002796767556468545,-0.0024761276019821463,-0.0008681180232889297,-0.0024761276019821463,0.0,-0.0021130964016100595,-0.0014503182029491635
2024-09-30,-0.02489233231128464,-0.015840278611864947,-0.025555036777119955,-0.0029704844518832615,-0.025555036777119955,0.0,-0.018865350884492996,-0.010864539694709663,-0.02010933830185377,-0.0014161741833973998,-0.02010933830185377,0.0,-0.019041946662731936,-0.010949347464484489,-0.02010933830185377,-0.0014161741833973998,-0.02010933830185377,0.0,-0.026204325612391166,0.0040072780371684935
2024-10-01,0.00020060757474051419,0.0004939490468950115,-0.0002609308867979474,-0.0013705164299560543,0.004166851852523677,0.0,-0.00214173435391006,-0.0019253011180563285,-0.002897263436096081,-0.003337108621730557,0.0037034381136224048,0.0,-0.0018850513030897109,-0.0016713422940230422,-0.0026355407439019067,-0.0031661712949580595,0.0037034381136224048,0.0,-0.0019026412097470358,-0.0089584749040581
2024-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00042205732551758857
2024-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0018281792604923908
2024-10-04,0.01841954338521167,0.008953196614462007,0.01841954338521167,0.009195495841839395,-0.0017466375416928057,0.0,0.006026525076150787,0.001663338955788087,0.006026525076150787,0.0018153733419895863,-0.0023661232473945553,0.0,0.006714380918302136,0.0020850272437944787,0.006714380918302136,0.00224633618753372,-0.0023661232473945553,0.0,0.0,0.009087339434985742
2024-10-07,0.021959274068444324,0.013518004825344057,0.021959274068444324,0.005699404300943238,0.020110984729712286,0.0,0.012515076975869269,0.006706690141692985,0.012515076975869269,0.002784236619324452,0.01689596568271349,0.0,0.012966371278901432,0.0068036552745883595,0.012966371278901432,0.0026419202199872943,0.01689596568271349,0.0,0.024782067765310556,-0.009040442689714157
2024-10-08,-0.02001334300854237,-0.009551854008541518,-0.02001334300854237,-0.008515756447145315,-0.007128212463770934,0.0,-0.011083270387429463,-0.0058978682163814515,-0.011083270387429463,-0.005385970741401024,-0.006552528906330227,0.0,-0.011387180283528699,-0.005885452891632427,-0.011387180283528699,-0.00534232812193435,-0.006552528906330227,0.0,-0.004783385201593604,0.009457547081078044
2024-10-09,0.00024072865743656044,0.0002431269573852817,0.00024072865743656044,-0.0027849340883610704,0.008370367065596445,0.0,-0.00021416410181854115,-0.0011906713497140406,-0.00021416410181854115,-0.002771806257103199,0.007353306817660769,0.0,-0.00012603637213630603,-0.001162113516572355,-0.00012603637213630603,-0.0028397024370298354,0.007353306817660769,0.0,0.009345794392523255,0.006926447400689373
2024-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0017500255397128184
2024-10-11,0.006024709023442662,0.004748551714698373,0.006024709023442662,-0.0014758620825211515,0.014705650625234224,0.0,0.004608043263218093,0.0027433464758923618,0.004608043263218093,-0.0003860413762755072,0.011858191453319018,0.0,0.004937928562136579,0.0029594796291510152,0.004937928562136579,-0.00036081034995001,0.011858191453319018,0.0,0.016666634372933142,0.005988252959907792
