Date,Time_series_momentum_1M,Time_series_momentum_1M_w_asset_stop,Time_series_momentum_2M,Time_series_momentum_2M_w_asset_stop,Time_series_momentum_3M,Time_series_momentum_3M_w_asset_stop,Vol_adj_time_series_momentum_1M,Vol_adj_time_series_momentum_1M_w_asset_stop,Vol_adj_time_series_momentum_2M,Vol_adj_time_series_momentum_2M_w_asset_stop,Vol_adj_time_series_momentum_3M,Vol_adj_time_series_momentum_3M_w_asset_stop,Wei_adj_time_series_momentum_1M,Wei_adj_time_series_momentum_1M_w_asset_stop,Wei_adj_time_series_momentum_2M,Wei_adj_time_series_momentum_2M_w_asset_stop,Wei_adj_time_series_momentum_3M,Wei_adj_time_series_momentum_3M_w_asset_stop,Benchmark(0050.TW),Benchmark(SPY)
2024-09-05,0.0028922095714221745,0.002063287686813635,0.0027720460934929424,0.000855431258649851,0.0027720460934929424,0.001096824418030476,0.0023077881280907328,0.0019137368837379369,0.0015667101755458329,0.0011344958277763161,0.0015667101755458329,0.001230304496571498,0.0023077881280907328,0.0019137368837379369,0.001505705196463428,0.0010734908486939112,0.001505705196463428,0.001169299517489093,0.006131404681797514,-0.0024322113182296823
2024-09-06,0.0057027709973094245,0.0025698618197451633,0.005955085097707759,0.00076539105059119,0.005955085097707759,0.0012091851370092074,0.004141553472630053,0.0024799129667394076,0.002586344598211985,0.0011245311610800417,0.002586344598211985,0.0011729092628962729,0.004141553472630053,0.0024799129667394076,0.0022814146918482673,0.0008196012547163237,0.0022814146918482673,0.0008679793565325554,0.014219366830227065,-0.01683011634892906
2024-09-09,-0.010992184175391457,-0.005322259421333015,-0.01165788813028088,-0.002790952538028828,-0.01165788813028088,-0.0029525722005314956,-0.005932058196720614,-0.00328196914492217,-0.003617777841772336,-0.0008600912342603241,-0.003617777841772336,-0.0007130037763671379,-0.005932058196720614,-0.00328196914492217,-0.0036380738739218645,-0.0008803872664098526,-0.0036380738739218645,-0.0007332998085166664,-0.015450626313259996,0.011196217256969065
2024-09-10,0.0007408773818852836,0.001431216258312144,0.00046870918107511084,0.001049996524135964,0.00046870918107511084,0.0005734124390460774,0.0008926703525946099,0.001511480093076598,0.0010009844894285057,0.0013420252746625574,0.0010009844894285057,0.0010063013816709158,0.0008926703525946099,0.001511480093076598,0.0007575233820560268,0.0010985641672900785,0.0007575233820560268,0.0007628402742984368,0.0017436968697266408,0.0043557127427886755
2024-09-11,-0.0021831283316134146,-0.0006712215870399951,-0.002243501911561882,-0.0004745850504103772,-0.002243501911561882,-0.00017543409649385975,-0.0009401639127243597,-0.00048501787708079354,-0.0013048000455530124,-0.00037721355948895803,-0.0013048000455530124,-0.00011147439170699884,-0.0009401639127243597,-0.00048501787708079354,-0.0011629810117842671,-0.00023539452572021285,-0.0011629810117842671,3.03446420617464e-05,-0.002901073294419798,0.010258942597767273
2024-09-12,0.021238397016378648,0.00791976518561819,0.022364914970627172,0.0029565681570646336,0.022364914970627172,0.0031839560406119504,0.012153772870222318,0.005837723069857773,0.0075177945451673734,0.0014744630092300367,0.0075177945451673734,0.0010279201058259013,0.012153772870222318,0.005837723069857773,0.007497513180717495,0.0014541816447801576,0.007497513180717495,0.0010076387413760221,0.03753271294245386,0.008423296578884854
2024-09-13,0.004218933845039131,0.0019011700223540893,0.0042851367093489304,0.00126260465587199,0.0042851367093489304,0.0008796861478463345,0.003645471031321238,0.0028449438173804003,0.003177422870467522,0.002059294404484123,0.003177422870467522,0.0017068279121408572,0.003645471031321238,0.0028449438173804003,0.0029341222200454115,0.0018159937540620126,0.0029341222200454115,0.0014635272617187468,0.0005608011386153411,0.005222741901835137
2024-09-16,0.001959321336769644,0.001903913427575704,0.0016461433318218871,0.0007882869216928794,0.0016461433318218871,0.0007038872141719311,0.0024854582705691342,0.0022146180418851436,0.001550953784666553,0.0013649462583567157,0.001550953784666553,0.001232602775720907,0.0024854582705691342,0.0022146180418851436,0.0014497364037290594,0.0012637288774192221,0.0014497364037290594,0.0011313853947834134,0.0019619176877254674,0.0014768724318450221
2024-09-17,-0.00029308455349322715,-0.00029308455349322715,-9.557781635623991e-05,-9.557781635623991e-05,-9.557781635623991e-05,-9.557781635623991e-05,-0.00039567829772848455,-0.00039567829772848455,-0.0003918988365789736,-0.0003918988365789736,-0.0003918988365789736,-0.0003918988365789736,-0.00039567829772848455,-0.00039567829772848455,-0.00027050479140579634,-0.00027050479140579634,-0.00027050479140579634,-0.00027050479140579634,,0.00040860716682655784
2024-09-18,-0.004690671288659153,-0.0030535545010091122,-0.004355662427162395,-0.0009087584607874113,-0.004355662427162395,-0.0014996215039696887,-0.003842258941110812,-0.002578805866735922,-0.0017317439206719018,-0.0009768271149386187,-0.0017317439206719018,-0.0012432753295384326,-0.003842258941110812,-0.002578805866735922,-0.001671003096387017,-0.0009160862906537338,-0.001671003096387017,-0.0011825345052535478,-0.005034930889423084,-0.0029658530705484187
2024-09-19,0.010336155210937694,0.004775407394048733,0.010929619681026771,0.0029547211722852356,0.010929619681026771,0.0028128437411658216,0.0059036466640781235,0.0032835928410162867,0.00431825492234123,0.0019659245218564096,0.00431825492234123,0.0016273582877497134,0.0059036466640781235,0.0032835928410162867,0.004176470023893991,0.0018241396234091715,0.004176470023893991,0.0014855733893024753,0.012932177194472816,0.01706440263283948
2024-09-20,0.006334398456603559,0.0028479996526950273,0.006776258335111771,0.0010456955340254145,0.006776258335111771,0.0012045045117879765,0.004137053420260746,0.0025443981947080134,0.002811535144617675,0.0008886719070254873,0.002811535144617675,0.0007964178149942775,0.004137053420260746,0.0025443981947080134,0.0027508235303420696,0.0008279602927498819,0.0027508235303420696,0.0007357062007186721,0.01276715586834487,-0.001723318684382284
2024-09-23,0.005920008972992782,0.0033085210931730704,0.006269738806939642,0.002941463798401627,0.006269738806939642,0.002307623727436691,0.0036332763146719998,0.002491379581670573,0.0025044993708414794,0.0013742933111725519,0.0025044993708414794,0.0008472082771655608,0.0036332763146719998,0.002491379581670573,0.0025044993708414794,0.0013742933111725519,0.0025044993708414794,0.0008472082771655608,0.00438477974863849,0.0024988700574681832
2024-09-24,0.0067123169468244525,0.0053271682323980515,0.007012968198286577,0.004218688600134717,0.007012968198286577,0.004164105936833082,0.004353453778153804,0.003561278926795317,0.0030656717313072837,0.0023953767378403065,0.0030656717313072837,0.0021677416182924424,0.004353453778153804,0.003561278926795317,0.0029038221705188065,0.002233527177051829,0.0029038221705188065,0.0020058920575039647,0.009549795361528002,0.0028613143253319873
2024-09-25,0.009666840562762609,0.005372615158604681,0.010448538486320788,0.0032459578644007535,0.010448538486320788,0.0037353533511273675,0.005169624372046426,0.0028259046349817115,0.0026972528974309115,0.00045408462457250846,0.0026972528974309115,0.0005083056917447456,0.005169624372046426,0.0028259046349817115,0.0028387313806457113,0.0005955631077873081,0.0028387313806457113,0.0006497841749595452,0.014864864864864824,-0.0022055133774685487
2024-09-26,0.005061788378668155,0.003646723513134974,0.005179649901474266,0.0023952323376334878,0.005179649901474266,0.0022554108861701965,0.0032009858397734664,0.002259020392737742,0.0012816692334755844,0.0008347177707261168,0.0012816692334755844,0.0006211787189305751,0.0032009858397734664,0.002259020392737742,0.00144349934171262,0.0009965478789631524,0.00144349934171262,0.0007830088271676108,0.00825567537554095,0.003964651345061521
2024-09-27,0.003456155070091846,0.004903010139755861,0.0033802957546971834,0.004819978649919141,0.0033802957546971834,0.005016336879549562,0.0026923699067347186,0.002945995484234799,0.0025282430291469144,0.003122872075114549,0.0025282430291469144,0.0032937686496690654,0.0026923699067347186,0.002945995484234799,0.002265027641306088,0.002859656687273723,0.002265027641306088,0.0030305532618282393,-0.0021130964016100595,-0.0014503182029491635
2024-09-30,-0.008834933410038964,-0.0014364572367905376,-0.009011748017212544,0.0034971558438421806,-0.009011748017212544,0.0029141330515378414,-0.006883572986800767,-0.0030753566233633514,-0.0030672714646593022,0.00033725500274695426,-0.0030672714646593022,0.0003513533075458556,-0.006883572986800767,-0.0030753566233633514,-0.0028246874705410594,0.000579838996865197,-0.0028246874705410594,0.0005939373016640983,-0.026204325612391166,0.0040072780371684935
2024-10-01,0.0023579595183027676,0.0015168197881486412,0.0022329595183027675,0.000870384717945034,0.0021475781098534152,0.0005756888862663431,0.00110671722654573,0.0007389782243551772,0.0010235260888953636,0.0004511137490320655,0.0011918800684699634,0.0007913647846036809,0.0011101355142909034,0.0007423965121003506,0.0012675661088390887,0.0006951537689757904,0.0010845822923988718,0.0006840670085325894,-0.0019026412097470358,-0.0089584749040581
2024-10-02,-0.0005668760177728327,-0.0005668760177728327,-0.0005668760177728327,-0.0005668760177728327,-0.00022512311384873576,-0.00022512311384873576,-0.0008451574163049974,-0.0008451574163049974,-0.0008451574163049974,-0.0008451574163049974,-0.00046816723669907746,-0.00046816723669907746,-0.0008442018994656095,-0.0008442018994656095,-0.0008442018994656095,-0.0008442018994656095,-0.000427575975719465,-0.000427575975719465,,0.00042205732551758857
2024-10-03,-0.0010291957612623785,-0.0010291957612623785,-0.0010291957612623785,-0.0010291957612623785,-0.0006643565650287424,-0.0006643565650287424,-0.0019572296992081918,-0.0019572296992081918,-0.0019572296992081918,-0.0019572296992081918,-0.001626666187162677,-0.001626666187162677,-0.0019519721774574773,-0.0019519721774574773,-0.0019519721774574773,-0.0019519721774574773,-0.0014033216800936562,-0.0014033216800936562,,-0.0018281792604923908
2024-10-04,0.0110537273550742,0.008295127109384546,0.0110537273550742,0.00864780685622309,0.012069148529993651,0.010219158045747422,-0.00048160565236997127,-0.0011347162989925484,-0.00048160565236997127,-0.0009999976000738084,0.003057198820820904,0.0019865660046647932,-0.0004682048582165385,-0.0011213155048391157,-0.0004682048582165385,-0.0009865968059203757,0.0036264772577812333,0.002555844441625123,0.0,0.009087339434985742
2024-10-07,0.014232889845624843,0.007149744316678599,0.014232889845624843,0.004142025992933501,0.015179334376126315,0.004544901325789484,0.003784162420810702,0.0013524215562772258,0.003784162420810702,0.0002074698866432014,0.003791118687805798,0.00012024442563324667,0.003789444424351844,0.0013577035598183688,0.003789444424351844,0.00021275189018434373,0.004015503204536119,0.0003446289423635682,0.024782067765310556,-0.009040442689714157
2024-10-08,-0.011178779856020272,-0.009106986378535652,-0.011178779856020272,-0.008752566871219482,-0.011738169758945836,-0.008431878204933085,-0.003346060891179031,-0.0025129148895245896,-0.003346060891179031,-0.002355261884299019,-0.0037902736102749823,-0.0026694022465598745,-0.0033494268525744086,-0.0025162808509199674,-0.0033494268525744086,-0.0023586278456943967,-0.003933262840621356,-0.002812391476906249,-0.004783385201593604,0.009457547081078044
2024-10-09,0.0002443794182154888,-0.0016527995588905416,0.0002443794182154888,-0.0026453944012259224,0.0005021706404529391,-0.002143209567640817,-0.0003846202223169257,-0.001200252551048191,-0.0003846202223169257,-0.001596532382231403,-0.0012613104643417262,-0.0018164504726085047,-0.00038077656930445453,-0.00119640889803572,-0.00038077656930445453,-0.0015926887292189319,-0.0010980284413433425,-0.001653168449610121,0.009345794392523255,0.006926447400689373
2024-10-10,-0.00019822715069435964,-0.00019822715069435964,-0.00019822715069435964,-0.00019822715069435964,-3.652550282027556e-05,-3.652550282027556e-05,-0.00017413116020512966,-0.00017413116020512966,-0.00017413116020512966,-0.00017413116020512966,0.00017678696318270835,0.00017678696318270835,-0.00017749753017822406,-0.00017749753017822406,-0.00017749753017822406,-0.00017749753017822406,3.378037606768632e-05,3.378037606768632e-05,,-0.0017500255397128184
2024-10-11,0.006355898062825316,0.0009409462957300683,0.006355898062825316,-0.0016273933600478847,0.0068078574337433004,-0.0010475592565233629,0.00333408035708945,0.0014471011016844908,0.00333408035708945,0.0005116320552723793,0.0027985459796501027,0.00019524653110398793,0.003330716844456811,0.0014437375890518514,0.003330716844456811,0.0005082685426397399,0.0026556607750658078,5.236132651969291e-05,0.016666634372933142,0.005988252959907792
2024-10-14,0.0025681516125571065,0.002147203129422903,0.0025681516125571065,0.0017463135972236171,0.002647329427504221,0.0014346454149794013,0.001129817783165273,0.0009650342403585781,0.001129817783165273,0.00083053079743342,0.0008153908247516019,0.0004282298367820933,0.0011317382127137047,0.0009669546699070097,0.0011317382127137047,0.0008324512269818515,0.0008969724921592396,0.000509811504189731,0.0007806877961924474,0.008178318945803564
2024-10-15,0.005906147526517362,0.003033624611146789,0.005906147526517362,0.0003670593400872621,0.0056343503881476735,-0.00036705769905016737,0.004578365942569716,0.0034397558183766374,0.004578365942569716,0.0024262138430726963,0.0020881702950790414,0.00033790298111736574,0.004576444581882616,0.003437834457689537,0.004576444581882616,0.002424292482385596,0.0020065490720182384,0.0002562817580565625,0.021320804886430622,-0.0077696775233381254
2024-10-16,-0.009239449234775793,-0.004797658567628445,-0.009239449234775793,-0.002660838068983091,-0.009824401573111496,-0.0028150698800534905,-0.0028288039923535443,-0.001312069651096078,-0.0028288039923535443,-0.0005257344987349721,-0.0025290291427772765,-0.0001843602882041518,-0.002831204254575721,-0.0013144699133182548,-0.002831204254575721,-0.0005281347609571488,-0.0026309945569527983,-0.0002863257023796739,-0.01731157842233133,0.00434640444437151
2024-10-17,0.0009081328275671482,0.00031016051219876395,0.0009081328275671482,9.260346574889452e-05,0.0016364421364632982,9.775997751285734e-05,-0.0005203807628096763,-0.0006572656057955144,-0.0005203807628096763,-0.0007557113237701734,-0.00029770806656692476,-0.0010789904285104404,-0.0005170221370290818,-0.0006539069800149199,-0.0005170221370290818,-0.000752352697989579,-0.00015503046008927482,-0.0009363128220327905,0.0015544199572943285,8.584543021927793e-05
2024-10-18,0.011287493118210565,0.006243891784243773,0.011287493118210565,0.002584043162725258,0.011745807367743034,0.0031436760208902355,0.004909924531949252,0.0035371979071892284,0.004909924531949252,0.0021913621520109794,0.004411850357791217,0.0018390840402491013,0.004906563057128555,0.0035338364323685314,0.004906563057128555,0.0021880006771902824,0.004269051721389681,0.0016962854038475653,0.02483188295901151,0.0038465722734466468
2024-10-21,-0.0004354879932066449,4.845739935786328e-05,-0.0004354879932066449,-0.00022572846123566922,0.00030518485395047447,0.0012158997733284097,-0.0029499033848700935,-0.002801608740085406,-0.0029499033848700935,-0.0029020206918726156,-0.0018421893527330955,-0.0011093120334885976,-0.002944145949853506,-0.0027958513050688177,-0.002944145949853506,-0.0028962632568560274,-0.0015976080563101583,-0.0008647307370656605,-0.00025241317626045756,-0.0016422140791901851
2024-10-22,-0.0011323347789328289,-0.0016102553556009238,-0.0011323347789328289,-0.0009928092359686724,-0.0012239920116902353,-0.0013037115184109682,-0.0007923037735837542,-0.0011063374401013332,-0.0007923037735837542,-0.0008775790439802488,-0.0007617753957285367,-0.0009620598301245625,-0.0007918231670375538,-0.0011058568335551328,-0.0007918231670375538,-0.0008770984374340484,-0.000741358774125271,-0.0009416432085212971,-0.0037869224359667886,-0.0005311542518380286
2024-10-23,-0.0009074823074306936,-0.0005469258907810128,-0.0009074823074306936,0.00015193437721148603,-0.0008292001347400488,0.00043932904816852036,-0.0017568635847569382,-0.001708214974662823,-0.0017568635847569382,-0.0014414785162988187,-0.0007693684337621871,-0.0005422236433203477,-0.0017544609938253885,-0.0017058123837312734,-0.0017544609938253885,-0.001439075925367269,-0.0006673040938053427,-0.00044015930336350334,-0.006588966201976132,-0.009137380893711078
